GB	11	360448
ZIP	34	203209040
05_OPTIMIZED_SURFACE_LOADING_AND_SOFT_STRETCHING	1	4096
CPP	1	3505
TXT	3	12872
BMP	1	230456
PNG	10	21190364
PDF	32	140284185
JPG	1	2535719
PPTX	1	5167527
FIG	2	94065654
JPEG	1	34873
WOFF	2	100488
WOFF2	2	74024
XD	1	2927788
ISOS	1	4096
04 LTS	1	4096
LOGS	1	4096
LOG	1	180891
1	1	131767
2	1	146192
3	1	146038
VBOX	1	3093
VBOX-PREV	1	3092
VDI	1	9629073408
ISO	4	12472170496
HTML	4	0
MP4	5	93930173
JAR	1	4169142
APPIMAGE	5	197421881
SKETCH	1	109472249
DOCX	2	50800
EXE	1	1686296
SVG	1	0
GZ	4	24508064
OVPN	3	25835
TR	1	140
RUN	1	17246885
M3U8	6	2622
DEB	2	89932192
WAV	3	1764132
TORRENT	1	307386
RFC0007	1	13408
CSV	1	227649
EXCALIDRAW	1	1990346
